"","logFC","logCPM","PValue"
"miRNA_ENSG00000284159.1__6416410__6416440",0.969902086087546,0.620935388690447,0.063618934098313
"miRNA_ENSG00000284159.1__6416425__6416455",0.969901765030332,0.620935388690447,0.0636267687998245
"miRNA_ENSG00000284159.1__6416440__6416470",0.989388044389081,0.636672362313427,0.0553491788050816
"miRNA_ENSG00000284159.1__6416455__6416485",2.3052540927315,-1.30507456507428,0.00513221713147819
"miRNA_ENSG00000284159.1__6416470__6416500",1.8728536430217,-2.22301102869671,0.101688368668931
"miRNA_ENSG00000283950.1__6736712__6736742",-1.65915298109133,-0.850394785325941,0.000408215979435926
"miRNA_ENSG00000283950.1__6736727__6736757",-1.51723112679669,-0.46378262968245,0.0013946304797871
"miRNA_ENSG00000283950.1__6736742__6736772",-1.1502897076097,-1.82688947688484,0.111513571816834
"miRNA_ENSG00000283950.1__6736772__6736778",-1.57190071050361,-2.4857980733562,0.0462223610919869
"miRNA_ENSG00000273657.1__7617439__7617469",2.57023744942514,-2.91194286898772,0.40089597526931
"miRNA_ENSG00000273657.1__7617454__7617484",2.57019839804773,-2.91194286898772,0.40081818841641
"miRNA_ENSG00000265390.1__8389290__8389320",-1.22516670699584,-2.20009030577606,0.164706106788691
"miRNA_ENSG00000265390.1__8389305__8389335",0.0855713144467993,-0.613455548557609,0.977042026299974
"miRNA_ENSG00000265390.1__8389320__8389350",-0.344274568290289,0.442081214648466,0.469187831745523
"miRNA_ENSG00000265390.1__8389335__8389365",-0.236553660652715,0.328072768212588,0.624422454280271
"miRNA_ENSG00000265390.1__8389350__8389380",-0.243365687040963,0.323542918499238,0.616643934846293
"miRNA_ENSG00000266204.1__10038354__10038384",4.98285728477041,-1.9185316839093,0.00278678210395908
"miRNA_ENSG00000266204.1__10038369__10038399",7.14511629664961,-0.27757861543278,1.99467922736191e-07
"miRNA_ENSG00000266204.1__10038399__10038413",6.79709414084126,-0.576845193776613,2.60293881327946e-06
"miRNA_ENSG00000284268.1__10403458__10403488",1.70452827106238,-2.74961473132372,0.567492887909399
"miRNA_ENSG00000284268.1__10403473__10403503",1.7687667135004,-2.73079295042863,0.484235981594992
"miRNA_ENSG00000284268.1__10403488__10403518",1.6480935502597,-3.0601932533879,0.840300233808822
"miRNA_ENSG00000284268.1__10403503__10403533",1.64810675470949,-3.0601932533879,0.840276373698319
"miRNA_ENSG00000221410.1__10552122__10552152",1.40347855325764,-3.09302987472124,0.958290126479406
"miRNA_ENSG00000221410.1__10552137__10552167",1.40347923408059,-3.09302987472124,0.958279582669504
"miRNA_ENSG00000221410.1__10552152__10552182",2.68658251532421,-1.33363404936066,0.00386072278681722
"miRNA_ENSG00000221410.1__10552167__10552197",2.41870507564554,-0.830385107531565,0.00215133951533822
"miRNA_ENSG00000221410.1__10552197__10552204",2.40750519625267,-0.838938856478573,0.00213554187382313
"miRNA_ENSG00000265879.1__10780254__10780284",-1.5041531786859,-1.58885720272274,0.0082101486312273
"miRNA_ENSG00000265879.1__10780269__10780299",-1.50414869479469,-1.58885720272274,0.00820050434306938
"miRNA_ENSG00000265879.1__10780284__10780314",-0.177886828746963,-2.76754129208191,0.79525623280927
"miRNA_ENSG00000265879.1__10780299__10780329",0.914393104351795,-2.90578158433455,1
"miRNA_ENSG00000207752.1__10817426__10817456",-3.54091823554136,10.3117750680341,2.17377398682974e-22
"miRNA_ENSG00000207752.1__10817441__10817471",-3.15255956216805,11.2608836139115,2.48692387476803e-18
"miRNA_ENSG00000207752.1__10817456__10817486",-2.78423460159757,10.2111616792489,8.23367850346698e-12
"miRNA_ENSG00000207752.1__10817486__10817496",-2.7843883828418,10.2108832574182,8.48680758483887e-12
"miRNA_ENSG00000275640.1__10828973__10829003",0.608969539991973,-0.611451382369498,0.33922717841787
"miRNA_ENSG00000275640.1__10828988__10829018",0.662768166410947,-0.29768862781467,0.283023663737719
"miRNA_ENSG00000275640.1__10829003__10829033",0.850345497084721,-1.79551766666669,0.447897224598842
"miRNA_ENSG00000275640.1__10829033__10829035",0.806398243096964,-1.89888712957058,0.532273295956878
"miRNA_ENSG00000284553.1__11113474__11113504",-1.54630158915499,-1.97968464730524,0.0670664246876685
"miRNA_ENSG00000284553.1__11113489__11113519",-1.19020602197245,-1.86598330197927,0.129120370658911
"miRNA_ENSG00000284553.1__11113504__11113534",2.36973591356509,-2.94415321019969,0.461224577486976
"miRNA_ENSG00000274713.1__11495544__11495574",2.80127897489562,-2.85452536614555,0.291668397972897
"miRNA_ENSG00000274713.1__11495559__11495589",2.80123074543677,-2.85452536614555,0.291552096808314
"miRNA_ENSG00000263800.1__12787128__12787158",1.41573519354334,-2.28443507094179,0.250682404653558
"miRNA_ENSG00000263800.1__12787143__12787173",0.562588051975343,-1.33435787322276,0.370333718821742
"miRNA_ENSG00000263800.1__12787158__12787188",0.286829937246732,-1.63115335291188,0.692040751439863
"miRNA_ENSG00000263800.1__12787188__12787192",0.382850499619035,-1.81297316005774,0.554211545847661
"miRNA_ENSG00000276181.1__12852260__12852290",0.608072107959532,-3.17201588698068,1
"miRNA_ENSG00000276181.1__12852275__12852305",3.79617189902934,-2.48539270234588,0.177141203725221
"miRNA_ENSG00000276181.1__12852290__12852320",3.79619831566816,-2.48539270234588,0.177028819438025
"miRNA_ENSG00000276181.1__12852320__12852327",3.79623030498343,-2.48539270234588,0.176892852615591
"miRNA_ENSG00000266721.1__12920320__12920350",2.33511042528012,0.136539539197971,0.00323497186805722
"miRNA_ENSG00000266721.1__12920335__12920365",2.33511116029246,0.136539539197971,0.00323361783282862
"miRNA_ENSG00000266721.1__12920350__12920380",1.45504191358661,1.85617137332518,0.0269070732920621
"miRNA_ENSG00000266721.1__12920365__12920395",1.32463933668965,1.62310530129693,0.0472537079445838
"miRNA_ENSG00000266721.1__12920395__12920404",3.43356599561746,-1.2306556282476,0.012032607141432
"miRNA_ENSG00000274417.1__12940484__12940514",-0.999160779592939,1.36224753228516,0.0214462166761718
"miRNA_ENSG00000274417.1__12940499__12940529",-0.721641162281045,1.72840353962004,0.0525938710720203
"miRNA_ENSG00000274417.1__12940529__12940540",0.36067236296019,-0.219073909255671,0.521340546670659
"miRNA_ENSG00000284387.1__13836287__13836317",-1.35190759628383,10.905930585669,4.48042595011009e-06
"miRNA_ENSG00000284387.1__13836302__13836332",-1.31124495581354,10.9670829561094,8.45963502777145e-06
"miRNA_ENSG00000284387.1__13836317__13836347",-0.300909664264455,6.38106079761776,0.326709661397661
"miRNA_ENSG00000284387.1__13836347__13836359",-0.248387452575932,6.31625889827191,0.414022818060417
"miRNA_ENSG00000207808.1__13836440__13836470",-0.551520884009631,12.5608410228276,0.0939489661573498
"miRNA_ENSG00000207808.1__13836455__13836485",-0.55150576585774,12.5609282608276,0.0940181142078679
"miRNA_ENSG00000207808.1__13836470__13836500",1.59476370852514,3.82728371171748,0.00292721229527841
"miRNA_ENSG00000207808.1__13836485__13836515",1.60079092293227,3.82463473894753,0.0028352621541299
"miRNA_ENSG00000207808.1__13836515__13836517",0.636278596005917,-3.16206298549571,1
"miRNA_ENSG00000207980.1__13836587__13836617",-2.07474716362228,9.89725843421227,1.74966851529438e-10
"miRNA_ENSG00000207980.1__13836602__13836632",-2.07459503398963,9.91641494700033,1.35042457803076e-10
"miRNA_ENSG00000207980.1__13836617__13836647",-2.01451403571492,3.76472319756401,4.39813182052675e-10
"miRNA_ENSG00000207980.1__13836647__13836659",-2.01302869060027,3.7638770913208,4.50215706237393e-10
"miRNA_ENSG00000207613.1__13874699__13874729",-2.411167941049,3.49759108389301,4.80583814487318e-10
"miRNA_ENSG00000207613.1__13874714__13874744",-2.41167215941872,3.49791045609452,4.77421070121044e-10
"miRNA_ENSG00000207613.1__13874729__13874759",-2.41167313287903,3.49791045609452,4.79021203706975e-10
"miRNA_ENSG00000207613.1__13874744__13874774",-2.54352812787893,4.59444077264436,2.48935789290421e-13
"miRNA_ENSG00000207613.1__13874759__13874789",-2.49170706424664,3.84084966746104,1.48814699249094e-12
"miRNA_ENSG00000207613.1__13874774__13874804",-2.49217081903288,3.84030242201542,1.4463955612361e-12
"miRNA_ENSG00000207613.1__13874804__13874808",-4.40814698951636,-2.79072873120864,0.000100515973267847
"miRNA_ENSG00000207585.1__13874890__13874920",-1.68871848567844,6.03549830571819,1.27067313746179e-05
"miRNA_ENSG00000207585.1__13874905__13874935",-1.68882173266049,6.0355516475627,1.27151230731752e-05
"miRNA_ENSG00000207585.1__13874920__13874950",-1.68869652497653,6.03561196408108,1.27598756240647e-05
"miRNA_ENSG00000207585.1__13874935__13874965",-1.84934071722541,-0.431905420595557,0.000439371056121432
"miRNA_ENSG00000207585.1__13874950__13874980",-1.7879370169205,-2.1328134547325,0.0283069998055875
"miRNA_ENSG00000207585.1__13874965__13874995",-1.15469853049203,-2.44576656464477,0.211748216219538
"miRNA_ENSG00000207585.1__13874980__13875010",0.704422664619678,-3.15568377649417,1
"miRNA_ENSG00000284081.1__14073361__14073391",1.16546466000986,-3.1142939205854,1
"miRNA_ENSG00000284081.1__14073376__14073406",1.16562399774856,-3.1142939205854,1
"miRNA_ENSG00000284081.1__14073391__14073421",1.16578248010587,-3.1142939205854,1
"miRNA_ENSG00000283822.1__14529543__14529573",1.11094212704216,-3.12081255636804,1
"miRNA_ENSG00000283822.1__14529558__14529588",1.11094899095465,-3.12081255636804,1
"miRNA_ENSG00000283822.1__14529573__14529603",3.23848171882114,-2.73766338786877,0.384291755452316
"miRNA_ENSG00000283822.1__14529588__14529618",2.11596300089126,-2.65600766687849,0.50747706815133
"miRNA_ENSG00000283822.1__14529603__14529633",2.45227019677372,-2.52235636919549,0.337801905211335
"miRNA_ENSG00000283822.1__14529633__14529640",2.45226377760464,-2.52235636919549,0.337655732424052
"miRNA_ENSG00000275711.1__15179298__15179328",1.12716901558674,-3.11859418783407,1
"miRNA_ENSG00000275711.1__15179313__15179343",1.12719576713476,-3.11859418783407,1
"miRNA_ENSG00000275711.1__15179343__15179350",1.12729032677051,-3.11859418783407,1
"miRNA_ENSG00000267959.3__18282077__18282107",0.607416230030042,-3.16892207029701,1
"miRNA_ENSG00000267959.3__18282092__18282122",0.591575352126523,-2.99556642413006,1
"miRNA_ENSG00000267959.3__18282107__18282137",-1.325239706643,0.490074520833568,0.00384747368091073
"miRNA_ENSG00000267959.3__18282122__18282152",-1.32523842095965,0.490074520833568,0.00384392894419198
"miRNA_ENSG00000267959.3__18282152__18282161",-1.63772993745489,-2.44191150028872,0.0301490821099948
"miRNA_ENSG00000238517.1__20399272__20399302",1.33645743787159,-3.09852314768664,1
"miRNA_ENSG00000238517.1__20399287__20399317",1.59363072514497,-3.06676671526478,0.936608690640083
"miRNA_ENSG00000238517.1__20399302__20399332",0.313707031197765,0.393563648239807,0.583394998092484
"miRNA_ENSG00000238517.1__20399317__20399347",0.306180594519347,0.388116048459842,0.593641046629413
"miRNA_ENSG00000284065.1__35122700__35122730",-0.175731191413347,-3.09196393233786,0.978665977282771
"miRNA_ENSG00000284065.1__35122715__35122745",0.957710297917046,-2.94467448733606,0.988376249757741
"miRNA_ENSG00000284065.1__35122730__35122760",1.84272799593815,-3.04100476558788,0.862237437692793
"miRNA_ENSG00000284065.1__35122760__35122764",1.84272144316758,-3.04100476558788,0.862182673093639
"miRNA_ENSG00000284034.1__35345513__35345543",-2.07452654957119,-3.12604314500284,0.231761595317446
"miRNA_ENSG00000284034.1__35345528__35345558",-2.07451538514846,-3.12604314500284,0.231702848738432
"miRNA_ENSG00000284034.1__35345543__35345573",-2.0745026686527,-3.12604314500284,0.231635994338401
"miRNA_ENSG00000284034.1__35345558__35345588",1.01219779772739,-2.15205508210898,0.563181237328194
"miRNA_ENSG00000284034.1__35345573__35345603",1.55215769630616,-2.18831238063235,0.321435895815907
"miRNA_ENSG00000284034.1__35345588__35345618",1.55217371179644,-2.18831238063235,0.3212801459749
"miRNA_ENSG00000266559.1__39409623__39409653",-0.744331687913414,-3.13370292844165,0.848663240702093
"miRNA_ENSG00000266559.1__39409638__39409668",-0.744612569543698,-3.13370292844165,0.84848685169768
"miRNA_ENSG00000207631.1__40282543__40282573",-4.85771933743989,3.05506688072372,1.13816306579624e-25
"miRNA_ENSG00000207631.1__40282558__40282588",-4.84756131028473,3.05600687690035,1.55595540784562e-25
"miRNA_ENSG00000207631.1__40282573__40282603",-0.862387177636984,5.1047130902184,0.153183780489069
"miRNA_ENSG00000207631.1__40282588__40282618",0.276478689219777,4.88973488182271,0.730267571756242
"miRNA_ENSG00000207631.1__40282603__40282633",0.276478695890477,4.88973488182271,0.730271873409581
"miRNA_ENSG00000275652.1__40369846__40369876",0.933349959738385,-1.99832279335182,0.420477473943852
"miRNA_ENSG00000275652.1__40369861__40369891",0.833150737085067,-1.78051802133052,0.435471485872335
"miRNA_ENSG00000275652.1__40369876__40369906",0.103452831266787,-2.71104996239509,1
"miRNA_ENSG00000275652.1__40369906__40369907",0.557087565293723,-2.84635062295578,0.995103874261613
"miRNA_ENSG00000276926.1__41869627__41869657",0.146381824862838,-3.05317147945963,1
"miRNA_ENSG00000276926.1__41869642__41869672",0.146418029424679,-3.05317147945963,1
"miRNA_ENSG00000276926.1__41869657__41869687",-0.781780321607646,-2.81035345388465,0.459912874276379
"miRNA_ENSG00000276926.1__41869687__41869698",-0.781761501646564,-2.81035345388465,0.460004301144855
"miRNA_ENSG00000277533.1__42351131__42351161",1.83432774585852,-3.05605434177485,0.887681253889507
"miRNA_ENSG00000277533.1__42351146__42351176",1.83426797364272,-3.05605434177485,0.887551131083883
"miRNA_ENSG00000275726.1__45436654__45436684",0.607682144038458,-3.17201588698068,1
"miRNA_ENSG00000275726.1__45436669__45436699",0.607295230933301,-3.17201588698068,1
"miRNA_ENSG00000284544.1__45638994__45639024",-1.04032275032278,6.54537363679357,0.00675394541053607
"miRNA_ENSG00000284544.1__45639009__45639039",-1.03963980701213,6.54587329895797,0.00675532684318304
"miRNA_ENSG00000284544.1__45639024__45639054",-0.951744032374607,6.73777038409157,0.0113120999403633
"miRNA_ENSG00000284544.1__45639039__45639069",-0.286226239377614,3.7511145504104,0.416934981844807
"miRNA_ENSG00000284544.1__45639054__45639084",-0.286227085994985,3.7511145504104,0.416616882895532
"miRNA_ENSG00000207773.1__45674928__45674958",0.756110112368118,-0.897767134681521,0.457623083071357
"miRNA_ENSG00000283212.1__45674932__45674962",0.888928178495863,-2.24026632508668,0.324721085985495
"miRNA_ENSG00000207773.1__45674943__45674973",0.776066523277163,-0.883960913238892,0.444387759708755
"miRNA_ENSG00000283212.1__45674947__45674977",0.888929619897518,-2.24026632508668,0.324708675149093
"miRNA_ENSG00000207773.1__45674958__45674988",0.851264334352657,2.30550739068512,0.127146004816225
"miRNA_ENSG00000207773.1__45674973__45675003",0.861023649357172,2.17779869318672,0.129109713253607
"miRNA_ENSG00000207773.1__45674988__45675018",0.861023788100119,2.17779869318672,0.129099953871808
"miRNA_ENSG00000211580.1__46018932__46018962",-1.00711010350922,5.62188845068304,0.00158333456884778
"miRNA_ENSG00000211580.1__46018947__46018977",-1.00747160337245,5.62219372040118,0.00157546067556541
"miRNA_ENSG00000211580.1__46018962__46018992",-1.00771089741075,5.62205151766753,0.00155169225204341
"miRNA_ENSG00000211580.1__46018977__46019007",-1.03050775706464,5.64020581578831,0.00115103545327458
"miRNA_ENSG00000211580.1__46018992__46019022",-2.63662984445553,-0.203306007732374,5.8741463017717e-09
"miRNA_ENSG00000211580.1__46019007__46019037",-2.61688992380623,-0.328697895267499,1.17886267197083e-08
"miRNA_ENSG00000211580.1__46019037__46019049",-1.31226247780275,-3.16393646383535,0.499999999999999
"miRNA_ENSG00000211513.5__46709293__46709323",4.31898276789146,3.60936045912128,4.49912557453585e-06
"miRNA_ENSG00000211513.5__46709308__46709338",4.31898275410091,3.60936045912128,4.49961125013492e-06
"miRNA_ENSG00000265134.1__47226942__47226972",-0.845265331215426,-2.82933500187729,0.355057622863445
"miRNA_ENSG00000284411.1__47226944__47226974",-0.853069451455331,0.348816695009225,0.0637302710645004
"miRNA_ENSG00000265134.1__47226957__47226987",-0.700035015882927,-2.59902174174026,0.569287368853945
"miRNA_ENSG00000284411.1__47226959__47226989",-0.814503351746412,0.430751459318884,0.0740505126463487
"miRNA_ENSG00000265134.1__47226972__47227002",-0.590789549214833,0.370652065808074,0.190919931128101
"miRNA_ENSG00000284411.1__47226974__47227004",-0.688763720749648,-2.31513713887367,0.327534039403934
"miRNA_ENSG00000265134.1__47226987__47227017",-0.606327108130261,0.361421163088749,0.184868205704233
"miRNA_ENSG00000284411.1__47226989__47227019",-0.462428085484443,-2.35342337265964,0.564244976795772
"miRNA_ENSG00000265134.1__47227017__47227021",0.508624744851109,-2.38749785072089,0.78403942287217
"miRNA_ENSG00000273898.1__49009906__49009936",-1.29413426540537,-3.16491371900615,0.499999999999998
"miRNA_ENSG00000273898.1__49009921__49009951",-0.117282674722922,-2.97050320141185,1
"miRNA_ENSG00000273898.1__49009936__49009966",1.41852971776189,-0.910991468032685,0.0744422493698921
"miRNA_ENSG00000273898.1__49009966__49009972",1.41853019311981,-0.910991468032685,0.0744211609534204
"miRNA_ENSG00000207782.3__49500785__49500815",1.43898594780015,4.07606399314481,0.00357552149673865
"miRNA_ENSG00000207782.3__49500800__49500830",1.43472824184859,4.1232254254708,0.00394744148936192
"miRNA_ENSG00000207782.3__49500815__49500845",0.755485695116092,8.43553423886494,0.280886699609412
"miRNA_ENSG00000207782.3__49500830__49500860",0.726723453582205,8.36961198987266,0.313365396057771
"miRNA_ENSG00000274306.1__49682117__49682147",3.10834343606288,-2.76766036505974,0.120021254625329
"miRNA_ENSG00000274306.1__49682132__49682162",3.10835062011314,-2.76766036505974,0.120007463953964
"miRNA_ENSG00000276270.1__49791866__49791896",0.742060707797701,-1.99134501968521,0.503889323515567
"miRNA_ENSG00000276270.1__49791881__49791911",0.742060204560429,-1.99134501968521,0.503873669508604
"miRNA_ENSG00000276270.1__49791896__49791926",-0.866078118788578,-2.17354900126909,0.333738280201696
"miRNA_ENSG00000276270.1__49791926__49791934",-1.01379511700083,-2.22123725930313,0.261233948139742
"miRNA_ENSG00000284114.1__49832018__49832048",1.09853748411814,-2.39961840184465,0.612307411115534
"miRNA_ENSG00000284114.1__49832033__49832063",1.09853945485123,-2.39961840184465,0.612357309158981
"miRNA_ENSG00000284114.1__49832048__49832078",4.02369255382038,-2.42868021649477,0.0149902380167228
"miRNA_ENSG00000284114.1__49832063__49832093",3.91383298259321,-2.47442540310588,0.0266435154589369
"miRNA_ENSG00000284114.1__49832093__49832099",1.84270519818973,-3.04100476558788,0.862046961244097
"miRNA_ENSG00000265954.1__49854591__49854621",0.80893253323421,-2.3744399298991,0.35743103331779
"miRNA_ENSG00000265954.1__49854606__49854636",0.490089416180525,-2.10861527578318,0.627500045747285
"miRNA_ENSG00000265954.1__49854621__49854651",-0.381044696111878,-2.7301987263969,0.685510160287605
"miRNA_ENSG00000284394.1__49888175__49888205",-0.575838110085236,0.231758982586978,0.153533681029032
"miRNA_ENSG00000284394.1__49888190__49888220",-0.552921088818189,0.245319427757241,0.161098239759199
"miRNA_ENSG00000284394.1__49888220__49888230",1.78718319570511,-3.04795687403676,0.742322459645604
"miRNA_ENSG00000283842.1__49933064__49933094",-0.910221015242272,-2.89022058340475,0.502748589647445
"miRNA_ENSG00000283842.1__49933079__49933109",-0.910225294928981,-2.89022058340475,0.502712931170351
"miRNA_ENSG00000283842.1__49933094__49933124",-1.47093925766187,-2.95920740146755,0.298462179463861
"miRNA_ENSG00000207550.1__51692612__51692642",0.68736227885783,9.29500485403402,0.162800983970431
"miRNA_ENSG00000207550.1__51692627__51692657",0.625537647140845,9.36007539531659,0.202404066994205
"miRNA_ENSG00000207550.1__51692642__51692672",-0.395594230954854,4.92346949781187,0.33618146943655
"miRNA_ENSG00000207550.1__51692672__51692681",-0.438355446965509,4.8645838985124,0.289190825699209
"miRNA_ENSG00000198972.3__51692786__51692816",-0.238850291787098,8.4285969131181,0.547537240007612
"miRNA_ENSG00000198972.3__51692801__51692831",-0.238850283824827,8.4285969131181,0.547576996605384
"miRNA_ENSG00000198972.3__51692816__51692846",0.0966829376345544,2.32031941918338,0.871272108887072
"miRNA_ENSG00000198972.3__51692831__51692861",0.230962173760824,1.72229917200178,0.665423343767116
"miRNA_ENSG00000198972.3__51692861__51692864",1.51083061434561,-2.3944270814697,0.329571313581021
"miRNA_ENSG00000208008.1__51693254__51693284",1.36819294494318,9.12418066094505,0.00637227076303316
"miRNA_ENSG00000208008.1__51693269__51693299",1.36819294945302,9.12418066094505,0.00636675974286342
"miRNA_ENSG00000208008.1__51693284__51693314",1.35797260084777,9.14056708477833,0.00637569270933311
"miRNA_ENSG00000208008.1__51693299__51693329",0.74875254586149,2.93407793014572,0.223833027366349
"miRNA_ENSG00000208008.1__51693329__51693339",1.33374754839916,-1.88927001888578,0.128511412803856
"miRNA_ENSG00000274380.1__52222020__52222050",1.85125675367154,-3.03541836734427,0.632326385941307
"miRNA_ENSG00000274380.1__52222035__52222065",1.85126627673655,-3.03541836734427,0.632274898056626
"miRNA_ENSG00000208002.1__52281797__52281827",1.05111448592864,-2.27678552957428,0.391398741258506
"miRNA_ENSG00000208002.1__52281812__52281842",1.05112447269019,-2.27678552957428,0.3913571924456
"miRNA_ENSG00000208002.1__52281827__52281857",-0.269343151896053,0.0428010789445089,0.544525739289567
"miRNA_ENSG00000208002.1__52281842__52281872",-0.381391949040423,-0.0668396869812596,0.392273121513987
"miRNA_ENSG00000208002.1__52281857__52281887",-0.38139215724658,-0.0668396869812596,0.39227868044308
"miRNA_ENSG00000208002.1__52281887__52281893",2.28527342692908,-2.94505801875631,0.707976939811713
"miRNA_ENSG00000207645.2__53666679__53666709",-1.30021636978296,-3.16454519958412,0.5
"miRNA_ENSG00000207645.2__53666694__53666724",-1.30023894135635,-3.16454519958412,0.5
"miRNA_ENSG00000207645.2__53666709__53666739",7.2561090493666,2.07593835891052,0.00260522498955562
"miRNA_ENSG00000207645.2__53666724__53666754",7.70932036377344,2.07509487925044,0.00164032799427851
"miRNA_ENSG00000207644.1__53669157__53669187",-1.30029211273823,-3.16454519958412,0.500000000000003
"miRNA_ENSG00000207644.1__53669172__53669202",-1.30028556057536,-3.16454519958412,0.5
"miRNA_ENSG00000207644.1__53669187__53669217",7.03188611644241,2.21840017233544,0.00273008471826022
"miRNA_ENSG00000207644.1__53669202__53669232",7.37098253100582,2.21763705567174,0.00265827268782482
"miRNA_ENSG00000207644.1__53669217__53669247",7.37098239597123,2.21763705567174,0.00265797934540178
"miRNA_ENSG00000221017.1__53671968__53671998",7.74689352891125,3.81417476534362,0.000344207929550386
"miRNA_ENSG00000221017.1__53671983__53672013",7.74689182154206,3.81417476534362,0.000343339394332219
"miRNA_ENSG00000221017.1__53671998__53672028",7.66665513797072,3.1084557450903,0.00117408184406283
"miRNA_ENSG00000221017.1__53672028__53672040",0.619427396979707,-3.16479374634474,1
"miRNA_ENSG00000207869.1__53674212__53674242",5.42332630610543,-1.72915985139823,0.0439238135749512
"miRNA_ENSG00000207869.1__53674227__53674257",5.42331711378511,-1.72915985139823,0.0438962079649176
"miRNA_ENSG00000207869.1__53674242__53674272",5.66291741940193,-1.56422842092685,0.0379845471102633
"miRNA_ENSG00000207869.1__53674257__53674287",3.2000161713508,-2.79859845675758,0.487755062459077
"miRNA_ENSG00000207869.1__53674272__53674302",3.04274185324034,-2.83921824887884,0.533583869403155
"miRNA_ENSG00000207869.1__53674287__53674317",2.16538857588581,-3.01073971841929,0.814340840279355
"miRNA_ENSG00000207599.1__53675711__53675741",1.58518043603432,-2.85315574772788,0.829465520988441
"miRNA_ENSG00000207599.1__53675726__53675756",1.58513910049688,-2.85315574772788,0.829354293797821
"miRNA_ENSG00000207599.1__53675741__53675771",3.8011411912342,-2.60755308564498,0.336374659815226
"miRNA_ENSG00000207599.1__53675756__53675786",2.86687353667519,-2.88070936007005,0.563780811300278
"miRNA_ENSG00000207616.1__53679003__53679033",-0.305953164639236,-3.09975936106724,1
"miRNA_ENSG00000207616.1__53679018__53679048",-0.305994268104809,-3.09975936106724,1
"miRNA_ENSG00000207616.1__53679033__53679063",-0.959995828966149,-3.06818036031231,0.538078252840667
"miRNA_ENSG00000207616.1__53679048__53679078",-1.30031407092925,-3.16454519958412,0.499999999999999
"miRNA_ENSG00000283540.1__53682159__53682189",0.793307382001574,-3.14987606107373,1
"miRNA_ENSG00000283540.1__53682174__53682204",0.79328722084506,-3.14987606107373,1
"miRNA_ENSG00000283540.1__53682189__53682219",3.38920017775065,-2.09040806969903,0.0725024512291768
"miRNA_ENSG00000283540.1__53682204__53682234",3.33727033736681,-2.11698678381617,0.0757638152993926
"miRNA_ENSG00000207615.3__53685009__53685039",0.612973904683964,-2.99165047562415,1
"miRNA_ENSG00000207615.3__53685024__53685054",0.612970892445934,-2.99165047562415,1
"miRNA_ENSG00000207615.3__53685039__53685069",0.612956913219084,-2.99165047562415,1
"miRNA_ENSG00000207788.1__53686469__53686499",8.01121249145664,0.460462515770173,0.00654785121424937
"miRNA_ENSG00000207788.1__53686484__53686514",8.01121179586223,0.460462515770173,0.00654487005419067
"miRNA_ENSG00000207788.1__53686499__53686529",8.01923362998268,0.468285194856911,0.00616042298567686
"miRNA_ENSG00000207788.1__53686514__53686544",1.61627331844303,-3.07022027784712,0.850532419658118
"miRNA_ENSG00000221421.1__53688481__53688511",5.86326427192884,-1.40794998003059,0.0192472940231694
"miRNA_ENSG00000221421.1__53688496__53688526",5.86325702185328,-1.40794998003059,0.0192333633851005
"miRNA_ENSG00000221421.1__53688511__53688541",5.83903762462763,-1.42578060169802,0.0196012418365068
"miRNA_ENSG00000207594.1__53690881__53690911",4.81772973331416,-0.643838513601994,0.0377392259981984
"miRNA_ENSG00000207594.1__53690896__53690926",4.81772561161303,-0.643838513601994,0.0377227036655704
"miRNA_ENSG00000207594.1__53690911__53690941",6.92806691621549,2.12370917738564,0.00551783768570208
"miRNA_ENSG00000207594.1__53690926__53690956",7.50804828573723,1.92352993239742,0.0034629145949989
"miRNA_ENSG00000207594.1__53690956__53690965",0.872120889585371,-3.14614897356857,1
"miRNA_ENSG00000207580.1__53694393__53694423",6.37663005770373,0.864858220610747,0.00953284774210515
"miRNA_ENSG00000207580.1__53694408__53694438",6.37663233156894,0.864858220610747,0.00952500871004961
"miRNA_ENSG00000207580.1__53694423__53694453",6.37255622857213,0.86095013478292,0.00955818191180848
"miRNA_ENSG00000207825.1__53695213__53695243",8.11833488659173,0.561270291985692,0.00990392928082484
"miRNA_ENSG00000207825.1__53695228__53695258",8.11833465110076,0.561270291985692,0.009902238614063
"miRNA_ENSG00000207825.1__53695243__53695273",7.86925323271528,0.325144559441934,0.00798836491196684
"miRNA_ENSG00000207825.1__53695258__53695288",2.11277352669878,-2.99731123062109,0.608847253654067
"miRNA_ENSG00000207711.1__53697533__53697563",6.09460211632684,-0.066872025022305,0.0116478558669828
"miRNA_ENSG00000207711.1__53697548__53697578",6.09460220529149,-0.066872025022305,0.0116423640533758
"miRNA_ENSG00000207711.1__53697563__53697593",6.08652310636568,-0.0742598219176343,0.0116896003446331
"miRNA_ENSG00000283455.1__53698385__53698415",8.0091157220958,0.457186832813799,0.0072364738437187
"miRNA_ENSG00000283455.1__53698400__53698430",8.01995922808655,0.467498359404219,0.00723088308083684
"miRNA_ENSG00000283455.1__53698415__53698445",8.05728111104587,0.503026500612566,0.00716547291456904
"miRNA_ENSG00000283455.1__53698430__53698460",3.19997593333983,-2.79859845675758,0.487574703855476
"miRNA_ENSG00000207706.1__53700015__53700045",7.03521314376259,-0.440506124576955,0.00886402905545624
"miRNA_ENSG00000207706.1__53700030__53700060",7.03521107522529,-0.440506124576955,0.00885887767363923
